DO,pH,Temperature,Ammonia,Nitrite Nitrogen,Carbon Dioxide,Salinity,Health
4,7.1,25,0.8,1,17.1,16.2,0
3.6,7.1,28,1.1,1,8.6,32.1,0
3.9,7.5,32,0.5,1,4.6,22.6,1
3.5,7.1,30,0.5,1,1.7,21.6,1
3.5,7.1,29,0.8,1,6.7,15.1,1
2.6,6.4,29,0.7,1,2.3,16.4,0
5.5,11,32,0.1,1,1.5,22.1,0
3.8,8.5,28,0.1,1,6.4,15.9,0
3.6,8.1,30,0.4,1,4.3,19.8,1
3.5,7.2,31,0.8,1,6.1,21.6,1
3.6,8.1,28,0.2,1,9.7,19.3,1
4,7,41,0.3,1,14.1,24.6,1
3.5,7.9,30,0.5,1,2.9,11.6,1
3.1,6.7,30,0.2,1,5,13.3,0
3.5,7.4,27,1.2,1,3.9,31.5,0
3.6,7.9,29,0.5,1,5.1,20.1,0
3.9,7.2,28,1.5,1,2.8,32.3,0
2.6,6.7,27,1,1,3,12.5,0
4,8.3,32,0.7,1,1.5,20.8,0
3.8,8.5,16,0.5,1,14,13.3,0
3.5,8.6,18,0.4,1,12.2,11.3,0
3.6,8.2,28,0.1,1,2,20.7,1
3.9,7.6,26,0.9,1,6.9,17.8,1
3.8,7.5,30,1.5,1,4.1,27,0
3.7,8,28,0.4,1,1.4,20.6,0
3.6,7.6,27,0.4,1,5.6,14.4,1
4,7.9,26,0.4,1,4,15.7,1
3.7,8.2,32,0.7,1,4,19.5,1
4,7.7,31,0.3,1,1.4,17.8,1
3.6,7.2,24,0.2,1,19.5,14,0
3.9,8,31,1.5,1,1,34.7,1
3.8,7.6,30,1,1,1.2,19.3,1
3.5,7.5,27,0.4,1,1.8,24.5,1
3.7,7.1,26,0.5,1,6.3,16.1,1
5.2,12.1,31,0.5,1,6.7,12,0
2.8,5.6,27,0.6,1,4.9,22.6,0
3.7,7.2,27,0.6,1,4.9,17,0
3.6,7.8,29,0.7,1,8,10.7,0
3.7,6.8,29,1.1,1,4.4,33.5,0
3.6,7.3,28,0.6,1,5.2,12.7,1
4,7.3,26,0.4,1,5.8,19.6,1
3.6,8.1,27,0.8,1,6.8,19.1,0
3.8,8.1,26,0.7,1,6.6,14.2,1
3.6,7.5,32,0.1,1,5.8,17.2,1
3.6,8.2,30,0.7,1,9,13.6,1
3.6,7.6,26,0.5,1,8.6,20.3,1
3.5,6.8,26,0.3,1,9.5,18.1,0
3.5,8.2,30,0.2,1,5.9,21,1
3.4,6.1,26,0.3,1,2,19.2,0
3.8,7.5,30,0.2,1,8.7,19.8,1
3.7,7.7,22,0.9,1,14,13.2,0
5.4,13.6,26,0.7,1,7.9,16.9,0
3.6,7.9,32,1.1,1,9.9,31.1,0
3.5,7,29,0.8,1,5.8,13.8,0
4,7.2,32,0.6,1,7.2,10.3,1
4,8.3,37,0.4,1,17.8,22.3,0
4,8.3,32,0.6,1,9.9,12.6,1
3.8,8.7,29,0.2,1,7.7,18.3,1
3.7,7.7,30,0.7,1,5.1,16.6,1
3.9,7.5,19,0.9,1,12.8,12.8,0
3.9,8.2,28,0.8,1,8.6,16.2,1
3.9,8,34,0.4,1,17.5,16,1
3.8,7.3,28,0.9,1,9.9,24,1
3.6,7.3,32,0.8,1,1.3,19.9,1
3.5,8,27,0.1,1,3.1,24,1
4,8.2,31,0.6,1,5.4,23.2,1
4,8.2,31,0.9,1,8.1,20.6,1
3.5,8.3,31,1,1,1,18.9,1
3.8,7.3,29,0.3,1,6.2,10.3,1
3.6,7.1,32,0.1,1,6.6,24.6,0
3.8,7.6,25,0.9,1,18.8,13.7,0
3.6,7.4,29,0.1,1,3.8,14.7,1
3.6,8.4,27,0.5,1,2.9,12.9,1
3.3,5.2,28,0.7,1,9.6,13.3,0
3.6,7.5,32,0.7,1,8.7,18.5,0
3.5,7.4,30,0.8,1,5.7,21.8,0
3.5,7.7,28,0.9,1,6,16.2,1
3.1,6.6,26,0.6,1,3.9,17.7,0
2.6,5.1,31,0.8,1,1.3,11.2,0
3.6,6.8,40,0.4,1,10,11.8,0
3.8,8,27,0.3,1,4.3,20.5,1
3.6,8.1,26,0.5,1,3.9,16.6,0
3.9,7.7,22,1,1,16.3,15,0
3.7,8.1,30,1,1,9.1,17.7,1
3.8,8.2,27,1,1,8.2,17,1
3.6,6.8,29,0.8,1,2.1,15.9,1
3.7,7.4,29,1,1,7.7,16.2,0
3.5,7.4,32,1,1,4.5,17.8,1
3.9,7.2,30,0.8,1,3.3,17.4,1
4,7.6,36,0.8,1,16.8,16.9,0
3.6,7.4,31,0.3,1,2,13.6,1
3.6,8,28,0.1,1,1.4,22.5,1
4.5,12.4,27,0.7,1,9,16.7,0
3.6,8.1,32,0.8,1,1.2,18.6,1
3.8,7.1,20,0.4,1,12.9,10.6,0
3.6,6.8,26,0.6,1,2.3,24.4,1
3.6,7,27,0.1,1,9.6,13,0
3.5,7.6,31,0.8,1,8.7,21.2,1
2.7,5.7,29,0.3,1,8.8,12.6,0
3.7,8.3,28,0.2,1,7.8,19.1,1
3.8,7.4,29,1,1,9.6,16.1,1
3.5,8.1,30,0.1,1,6.3,12.4,1
3.9,7,26,0.9,1,6.8,10.2,1
6,9.3,29,0.4,1,2.5,18.6,0
3.6,6.8,29,0.2,1,1.1,12.7,1
3.6,8.2,26,0.3,1,4.3,22.8,1
3.8,8.7,30,0.6,1,4.9,17,1
2.5,5.2,31,0.3,1,5.8,23.6,0
3.9,7.8,27,0.1,1,9.6,24.4,1
3.6,7.4,31,0.9,1,7.4,14.3,1
3.6,8.6,19,0.1,1,12.7,12.4,0
3.1,5.5,32,0.1,1,9.6,20.3,0
3.6,7.5,26,0.4,1,7.8,11.9,1
3.6,8.7,31,1,1,5.1,18.1,1
4.8,8,30,0.9,1,1.2,16.7,0
3.4,6.7,29,0.3,1,1.5,13,0
3.7,7.5,32,0.4,1,2.9,13.7,0
3.8,8.2,21,0.5,1,16.6,25,0
3.5,6.8,30,0.4,1,6,20.7,1
3.7,8.5,26,0.5,1,4.4,16.8,1
3.5,6.8,26,1.2,1,4.4,28.1,1
3.6,8.7,32,0.5,1,3.8,16.5,0
3.6,7.6,26,0.2,1,5,22.9,1
2.5,6.5,29,0.8,1,7.4,10.6,0
3.3,6.5,32,0.8,1,7.5,14.3,0
5.5,12.4,30,0.2,1,5.1,12.1,0
3.7,7.9,28,0.4,1,1.4,10.5,1
3.9,7.2,15,0.1,1,16.9,11.6,0
3.6,7.6,30,0.8,1,5.1,23.8,0
3.9,6.9,31,0.8,1,1.6,13.2,1
3.8,7,28,0.9,1,2.6,14.2,1
3.7,7.3,26,0.5,1,5.3,19.7,0
3.5,7.9,26,0.2,1,8.9,21.5,1
3.1,5.4,30,0.3,1,4.3,17.3,0
3.9,7.3,31,1,1,6.6,23.5,1
4,7.9,29,0.3,1,7.8,20.9,1
6,12.3,28,1,1,5.2,20.7,0
4,7.9,27,0.6,1,3.6,21.1,0
3.5,7.1,26,0.9,1,5.5,12,0
3.8,8.4,31,0.7,1,4.2,17.3,1
3.5,7.9,30,1,1,7.8,12.1,1
3.5,7.3,38,1,1,13.2,17.5,0
3.9,7.3,31,0.7,1,2.8,23.6,1
3.7,7,25,0.7,1,12.9,15.4,0
4.3,11.6,27,0.6,1,6.7,24.5,0
3.8,7.2,27,0.9,1,8.3,20.6,0
2.9,5.6,31,0.4,1,6,10.3,0
3.6,7.1,26,0.6,1,9.2,24,1
3.6,7.6,27,0.4,1,8.2,19.7,1
3.5,7.7,28,0.7,1,4.1,18.7,0
3.9,6.8,27,0.8,1,6.9,24.1,1
3.8,6.8,29,0.6,1,4.9,10.7,1
3.5,8,31,1.2,1,3.6,27.4,0
3.8,6.9,23,0.9,1,13.1,19.9,0
3.1,6.2,26,0.8,1,10,14.8,0
3.6,7.2,27,1,1,6.2,15.4,1
3.9,7.3,29,0.6,1,7.3,15.2,0
3.7,8.4,29,0.2,1,4,19.3,1
3.8,7.1,27,0.5,1,1.2,22.1,0
3.8,7,29,0.7,1,6.7,10.1,1
3.7,7.2,27,0.5,1,3.9,14.5,1
3.3,5.3,32,0.9,1,9.9,17.1,0
3.7,8,28,0.3,1,7.1,16.7,1
3.9,8.3,26,0.6,1,1.3,17.5,1
3.8,7.5,37,1,1,19.1,18.9,0
3.9,7.6,16,0.1,1,17.9,13.8,0
3.6,7.3,32,0.6,1,2.1,16.4,1
3.6,6.8,28,0.5,1,2.7,24.7,1
3.8,8.6,16,0.5,1,15.6,18.9,0
3.9,7.8,30,1,1,1.5,19.7,0
3.4,6,27,0.7,1,3.6,11.5,0
4,7.5,15,0.1,1,17,20.8,0
3.9,8.5,30,0.2,1,8.8,15.6,0
3.5,8.7,27,1,1,4.1,11.6,1
3.7,6.9,21,0.2,1,13.6,12.1,0
3.8,8.7,28,0.9,1,6.5,19.5,0
4,8.7,38,0.8,1,10.8,12.1,0
4,7.6,31,0.8,1,2.1,10.1,0
3.9,8.2,30,0.8,1,2.9,16.6,1
3.7,8.1,31,1.3,1,9,31.9,0
4.4,12.7,28,0.9,1,1.5,16.4,0
3.7,6.8,27,0.2,1,3.6,23.7,1
4.4,10.4,26,0.2,1,1.6,12.2,0
3.8,7.2,18,0.9,1,16.2,16.7,0
3.5,8.3,29,0.1,1,9.7,21.5,1
3.5,7.7,20,1,1,15.6,20.4,0
4,7,28,0.9,1,7.4,25,1
3.7,7.1,32,0.9,1,6.5,16.5,0
3.9,8.5,27,0.3,1,5,12.3,1
3.8,7.9,18,0.5,1,11.6,15.3,0
2.5,5.3,28,0.4,1,8.5,10.7,0
3.7,8.3,34,0.1,1,16.6,16.3,0
3.6,7.4,29,0.7,1,7.4,22.7,0
3.9,7.5,28,0.5,1,4.6,16.7,0
4,7.1,30,0.4,1,3.8,20.9,1
3.9,8.7,30,0.7,1,8.6,11.8,1
2.6,6.1,32,0.2,1,8.1,20.7,0
3.5,6.9,43,1,1,14.1,24.1,1
5.3,7.6,29,0.1,1,6.3,10.3,0
3.6,7.7,32,0.8,1,1.3,18.9,0
3.7,8,32,1,1,5.6,24.7,1
3.6,7.5,31,0.7,1,5.7,20.1,0
3.1,6.7,29,0.5,1,2.8,20.3,0
3.7,7.5,27,0.2,1,7.1,17.8,1
3.5,8.7,28,0.4,1,10,20.5,1
5.4,9.3,30,1,1,5.9,15.2,0
2.9,5.9,32,0.4,1,6.2,12.1,0
3.6,7,31,0.3,1,2.5,13.9,1
3.2,5.6,27,0.1,1,3,21.9,0
3.6,7.9,27,0.1,1,10,20.9,0
3.4,6.5,28,0.5,1,6.9,24.7,0
3.9,7.2,31,0.7,1,7.9,12.7,1
3.8,8.6,29,0.9,1,5.8,17,1
3.6,7.5,26,0.3,1,2.9,24.2,1
3.7,8.6,26,0.9,1,2.5,21.3,0
3.9,8.1,29,0.6,1,5.6,14,1
3.5,7.9,31,0.8,1,4.4,11.9,1
3.8,7.9,27,1,1,9,16.5,0
3.5,8.6,30,0.9,1,1.3,11.5,1
3.5,7.1,42,0.1,1,10.3,14.6,1
3.5,7.4,29,0.7,1,5.2,24.2,0
3.7,8.1,28,0.8,1,4.9,17.3,0
3.6,7.7,29,1,1,4.6,11.4,1
3,5.3,30,0.4,1,2.9,22.7,0
3.9,8.6,29,0.9,1,8.3,19.9,1
3.9,7.8,32,0.6,1,9.6,21.9,0
3.8,7,31,0.2,1,9.2,24.1,1
3.6,8,22,0.8,1,15,10.1,0
3.7,7.1,30,0.4,1,7.4,15.4,1
3.5,8.3,26,0.7,1,4.6,13.3,1
3.7,7.3,32,0.5,1,6.6,17,1
3.8,8.4,26,0.9,1,5.4,22.4,0
3.8,7.3,28,0.7,1,8.5,15.4,1
3.9,7.1,26,0.4,1,1,14.2,0
3.7,8.3,32,0.8,1,2,21,0
3.6,8.4,31,0.5,1,6.3,24.7,1
3.2,5.1,29,0.5,1,5.4,17.1,0
3.5,8.1,23,0.9,1,11.2,22.3,0
3.8,7.8,41,0.8,1,15.4,18.7,0
4,8.5,27,1.5,1,3.1,28.2,0
3.7,7.1,29,0.7,1,8.2,19.7,0
3.7,7.5,21,0.7,1,18.7,16.2,0
5.7,7.2,26,0.8,1,1.5,10.9,0
4,6.9,31,0.5,1,5.4,18.9,1
3.6,7.4,32,0.6,1,2.9,25,1
3.6,8.6,27,0.7,1,5.5,23.5,1
3.9,7,27,0.6,1,8.6,10.7,0
4.2,13.8,29,0.1,1,6,19.9,0
3.5,7.1,32,0.2,1,6.7,24.2,1
4.9,13.3,26,0.1,1,1.9,13.6,0
4,8,28,1.3,1,4.6,31.4,0
3.6,7.9,27,0.5,1,3.4,10.1,1
3.7,6.8,40,0.9,1,12,16.9,1
3.7,7.5,29,1.2,1,6.7,27.4,0
3.5,6.9,30,1,1,7.1,10.5,0
5.8,13,27,0.5,1,1.1,18.6,0
4,7,30,0.1,1,6.7,11.1,1
3.6,7.8,26,0.9,1,2.3,10.9,1
5.4,12.2,32,0.7,1,1.3,10.4,0
3.9,7.3,27,1,1,8.5,21.9,1
3.5,8.1,27,1,1,8.7,19.9,1
3.5,7.7,30,0.4,1,6.6,13.5,0
3.9,8.4,28,0.9,1,2.8,17.8,1
3.6,7.6,28,1,1,8.9,10.2,1
3.5,7.4,27,0.9,1,6,21,0
3.9,7,31,0.2,1,4.3,19.1,1
3.9,8.5,33,0.1,1,19.3,18.4,0
3.8,7.3,26,1,1,1,10,1
3.8,7,27,0.7,1,4.3,15.9,1
3.5,7.1,32,0.2,1,9.5,22,0
3.8,7.2,28,0.9,1,7.2,22,1
4,7.6,31,0.3,1,6.8,10.3,1
3.6,7.4,29,0.7,1,1,23.2,1
4,8.5,31,0.3,1,2.4,14.3,0
3.8,7.2,27,0.6,1,3,22.5,1
3.8,6.9,32,0.7,1,3.8,10.3,1
4,7.8,27,0.8,1,2.2,12.5,1
3.5,7.7,26,1.3,1,3.8,32.2,1
3.8,7.1,29,0.1,1,8.4,10.3,1
3.5,7.8,27,0.9,1,7.2,17.9,1
3.8,7.3,30,0.5,1,4.2,22.9,1
5.8,13.4,32,0.5,1,3.3,15.7,0
3.5,7.8,28,0.9,1,8.8,13.2,1
3.8,8.4,23,0.2,1,10.6,15.2,0
3.9,8.6,31,0.8,1,1.8,11.7,0
3.9,7.4,31,0.2,1,6.1,24.3,0
4,8.7,39,0.2,1,15.7,11,0
5.9,8.6,26,0.1,1,7.5,10.6,0
3.7,7.9,30,0.3,1,8.9,18.5,1
3.6,6.8,26,1,1,7.7,13.9,1
3.6,7.1,30,0.4,1,3.7,21.2,1
3.6,8.2,29,1.2,1,1.5,26.9,0
3.6,8,28,0.6,1,1.5,13.3,1
4.8,10.4,29,0.5,1,9.6,11,0
4,8.1,28,0.2,1,3.6,23.7,1
3.5,6.8,26,0.3,1,5,10.5,1
4,8.7,29,0.8,1,8.5,10.2,1
4,7.2,28,0.1,1,5.1,24.5,1
3.9,6.8,27,1.4,1,3.7,27.3,0
3.6,8.7,16,0.1,1,19.8,14.4,0
3.9,7.6,33,1,1,16.7,19.8,0
2.6,6.6,31,0.5,1,9.1,22.4,0
3.6,8.7,29,0.2,1,2.7,14,1
3.9,7.6,30,0.5,1,6.3,24,1
3.6,7.6,30,0.3,1,6.8,10.5,1
3.7,7.5,33,0.5,1,18,22,0
3.9,6.9,30,1,1,9.4,22.9,1
4.3,12.8,29,0.9,1,1.5,20.1,0
3.8,7.3,30,0.2,1,3.2,22.1,1
2.6,5,32,0.5,1,2.6,17.7,0
3.6,7,29,0.4,1,4.8,16.1,0
3.9,8.1,29,0.9,1,2.5,11.7,1
3.8,7.2,27,0.8,1,4.5,24.9,1
3.7,6.9,43,1,1,11.1,20.4,0
3.3,5.8,28,0.7,1,1,22.2,0
4.9,13.1,27,0.8,1,9,24.2,0
3.6,8.3,27,0.5,1,2.1,14.4,1
2.6,6.2,27,1,1,9.2,18.1,0
3.6,6.9,28,0.1,1,2.3,12.1,1
5.6,14,27,0.5,1,8.4,16.5,0
3.5,8.3,27,0.4,1,3.1,22.6,1
3.7,8,19,0.5,1,12.2,17.7,0
3.7,8.1,20,1,1,18.2,17.6,0
3.5,7.5,32,0.5,1,3.5,21.4,1
2.9,5.9,27,0.4,1,9.5,11.4,0
3,5.7,27,0.9,1,9.6,18,0
3.8,8.7,28,1,1,5.6,16.6,1
3.6,8.3,29,0.9,1,3.7,23.9,1
3.7,7.6,27,0.5,1,6.9,21.5,1
4,8.1,28,0.3,1,7,20,1
5.9,11.3,27,0.6,1,8.5,19.6,0
3.5,7.6,28,0.2,1,6,17.5,0
3.8,8.3,41,0.5,1,19.6,17,0
3.6,7.2,27,1.5,1,6.6,30.5,0
4,7.2,31,0.5,1,4.6,15.2,1
3.8,7.4,27,0.4,1,7.1,23.9,1
3.5,8.2,27,0.3,1,4.7,14.8,1
3.7,8.3,31,0.6,1,8.5,17.5,1
3.6,7.5,29,1,1,6.2,13,1
4.4,10.4,28,1,1,7.9,10,0
3.5,8.4,29,1,1,6,16.7,1
3.9,7.2,27,0.7,1,6.8,22,1
4,7.5,30,1.3,1,4.5,34.7,1
3.5,8.2,27,1,1,8.1,21.1,0
3.7,8.7,27,0.1,1,6.9,22.3,0
3.8,6.9,26,0.4,1,9.6,16.9,1
3.5,8.3,27,0.3,1,2.6,24.2,1
3.8,8.5,32,0.7,1,6.5,18.5,1
3.8,8,26,0.2,1,4.9,24.2,1
4,7.5,30,0.8,1,9.6,20.9,1
5.7,9.4,27,0.5,1,2.1,21.5,0
4.8,7.5,27,0.3,1,8.9,17.2,0
3.6,8.3,31,0.9,1,8.5,13.3,0
3.5,7,36,0.9,1,17,11.1,1
3.8,7.2,29,0.8,1,9.8,18.3,1
3.6,6.9,32,0.8,1,2.6,10.1,1
3.1,6.2,28,0.5,1,1.1,23.3,0
3.9,8.3,39,0.7,1,16.8,12.3,0
3,5.2,31,0.4,1,2.9,17,0
5.8,10.1,31,0.6,1,7.3,21.8,0
3.9,8.4,26,0.7,1,9.6,11.5,0
3.5,7,45,0.9,1,19,10.8,1
3.6,8.4,28,0.3,1,2.7,24.6,1
3.8,7.6,35,0.4,1,16.3,19.7,0
5.2,7.5,28,1,1,2.7,21.4,0
3.6,8.3,29,1,1,4.1,18.7,1
4.7,8,29,0.9,1,3.8,13.6,0
4,7.6,21,0.7,1,12.6,18.2,0
3.8,8.2,39,0.7,1,15.1,11.6,1
4,8.7,31,0.8,1,4.9,12.2,1
3.7,8.2,29,1.4,1,10,31.7,0
4.5,11.1,32,0.7,1,5.4,14,0
3.6,8.4,31,1.1,1,5.7,31.7,0
4,8.2,30,0.5,1,3.5,13.9,1
2.8,6.4,30,0.4,1,10,10.5,0
3.3,5.3,27,0.3,1,2,22.3,0
3.7,8.1,26,0.8,1,4.3,12.3,1
3.8,7.6,29,0.3,1,5.9,19.7,1
3.5,7.4,27,0.2,1,8.8,20.5,1
5.4,8.2,28,0.5,1,4.3,20.1,0
3.7,8.1,31,0.3,1,3.8,16.9,0
3.5,8,26,0.6,1,7.2,18.1,0
3.7,7.6,30,0.2,1,5.9,12.2,0
3.7,7.1,32,1.5,1,9.1,31.1,0
3.7,7.5,33,0.8,1,19.3,14.5,0
4,7.2,31,0.6,1,9.6,18.3,1
3.7,7.2,31,0.2,1,4,15.1,1
2.7,5.2,28,0.5,1,9.9,14.1,0
5.8,11.7,29,0.2,1,3.6,12.8,0
4,7.5,27,0.1,1,8,17.1,1
4,8.6,32,0.9,1,7.7,17.9,1
3.8,8.6,30,0.6,1,5.4,24,1
3.8,7.2,45,0.5,1,17.8,23.5,0
3.6,7.6,28,0.9,1,6.6,21.7,1
3.8,8.7,31,1,1,8.6,23.2,1
3.8,8.6,27,0.1,1,9,22.2,1
4,7.1,43,0.5,1,17.7,12,1
3.9,7.8,23,0.1,1,11,14.2,0
3.7,6.9,30,0.3,1,5.4,14.1,1
3.8,8.2,32,0.3,1,9.7,11.8,0
4,7.7,37,0.7,1,15.2,19.9,1
3.9,8,44,0.1,1,10.8,10.8,1
3.8,7.4,27,0.1,1,6.5,13.1,0
3.6,7.1,32,0.5,1,4.8,13.5,1
3.4,6.7,32,0.5,1,6.7,16.6,0
4.2,7.2,31,0.3,1,9.3,15.4,0
3.5,8.6,29,1,1,5.5,15.2,1
3.8,8.5,27,0.6,1,3,12.4,1
3.8,7.6,29,0.1,1,4.3,18.2,1
3.5,7.3,26,0.6,1,4.9,13.7,0
3.5,7,28,0.9,1,4.1,21.6,1
4,7.4,23,0.8,1,17.3,13.2,0
3.7,8.5,28,0.3,1,4.1,21,0
3.7,8.5,32,0.5,1,1.4,21.6,1
3.9,7.5,16,0.1,1,17,18.7,0
3.6,7.8,31,1.1,1,1.6,26.7,0
3.7,7,29,0.5,1,9.3,21.7,1
3.9,7.3,26,0.8,1,7.8,15.3,0
5.9,10.9,32,0.9,1,10,12.8,0
3.7,7.6,28,0.6,1,6.9,24.2,1
3.8,8,32,0.5,1,9.8,13.9,1
3.9,7.5,31,0.6,1,8.8,17.4,1
3.6,7.4,28,0.3,1,9.3,14.5,1
3.5,7.1,26,0.8,1,9.1,14.4,1
3.9,7.2,25,0.8,1,19.7,13.5,0
3.9,7.6,27,0.5,1,4,15.4,1
4,6.9,30,1.3,1,7,26.9,0
4,7.2,32,0.3,1,1.9,11.4,1
3.8,6.9,32,0.9,1,8.7,11.7,0
3.7,8.3,35,0.6,1,11.6,22.7,1
3.6,7.6,27,0.1,1,1.4,14.8,1
3.6,7.9,28,1,1,5.3,13.5,1
3.8,8.4,32,0.9,1,5.1,12,0
3.7,7.1,32,0.7,1,9.9,20.3,1
4,7.2,32,0.6,1,7.7,24.6,1
3.8,7,18,0.1,1,12,13,0
3.7,7.2,27,1,1,3.8,13.7,1
3.8,7.8,28,0.1,1,2,23,1
3.5,7.1,26,0.4,1,7.8,10.8,1
3.8,7.4,28,0.6,1,5.5,17.2,0
3.7,6.8,29,0.7,1,8.8,21.6,1
4,7.5,32,0.1,1,5,24.9,1
3.8,7.1,28,1,1,7.2,22,1
3.7,8.2,41,0.9,1,10.9,20.7,0
3.8,7.9,32,0.8,1,9,17.6,0
3.8,8.5,32,0.4,1,5.7,19.1,1
3.8,7.7,26,0.5,1,4.6,24.8,1
3.8,8.1,29,0.8,1,6.8,24.7,0
4,6.9,28,0.4,1,5.7,19,0
3.8,7.8,30,0.2,1,4.9,17,0
4,8.3,30,0.3,1,9.7,12.2,1
3.9,8.6,29,1,1,4.6,17.6,1
3.2,5.5,27,0.5,1,5.6,23.3,0
2.9,5.6,29,0.6,1,2,17.5,0
3.9,8.2,29,0.2,1,8.7,21.2,1
3.5,8.7,31,1,1,5.4,10.9,1
5.5,14,26,0.4,1,8.2,10.9,0
3.5,7.4,29,0.6,1,1.9,24.4,1
3.5,7.9,29,0.9,1,2.3,22.4,1
4,8.4,15,0.8,1,17.3,21.2,0
3.7,6.8,27,1.3,1,9,31.4,0
3.5,8.7,27,0.7,1,6.8,15.8,1
3.8,8.2,30,0.8,1,1.7,18.9,1
3.6,8.7,27,0.7,1,7,16.4,1
3.1,5.2,29,0.6,1,2.1,23.1,0
3.6,8.6,29,0.2,1,8.3,17.8,0
2.5,6.2,31,1,1,3.6,10.1,0
3.7,8.4,18,0.1,1,15.2,13.2,0
3.5,7.6,29,0.7,1,1.6,22,1
3.6,7.9,28,0.9,1,8.8,22.1,0
4,8.2,31,0.1,1,1.9,10.7,1
3.6,7.2,32,0.8,1,8,12.6,1
3.6,7.4,27,0.8,1,3.4,20.3,1
3.7,7.5,32,1,1,4.8,13.5,1
3.9,6.8,40,0.2,1,18.6,23.8,0
3.9,6.9,32,1,1,3.9,17.9,1
3.8,8,30,1,1,7.5,10.2,0
3.8,8.6,28,0.5,1,8.7,18.8,1
3.9,8.2,21,0.4,1,14.1,22.7,0
3.7,8.7,28,0.7,1,2.3,19.5,1
3.6,7.6,26,0.2,1,3.5,15.2,1
3.6,7.3,32,0.4,1,7.6,15.8,1
4,8,29,0.6,1,9.5,12.4,0
4,8,32,0.5,1,4.1,24.2,1
3.9,8.5,31,1.5,1,8,31,0
3.6,8.3,32,0.7,1,2,10.4,0
3.8,6.9,32,0.8,1,9.2,18.2,1
3.5,7.6,29,0.5,1,5.2,19,1
3.9,7.9,28,0.7,1,1.9,12.2,1
4,8.7,28,0.3,1,6,16.4,1
3.9,7.9,16,0.6,1,16.1,15.5,0
3.5,6.9,31,0.2,1,5.9,19.5,0
4,7.7,28,0.3,1,5.3,18.5,1
3.7,8,26,0.5,1,5,24.4,1
3.8,7.2,29,0.8,1,2.5,19,1
3.9,8,42,0.6,1,18.4,12.7,0
3.8,6.9,28,0.9,1,7.5,22.8,1
3.8,8,26,0.2,1,6.4,12.3,1
3.9,8.3,30,0.3,1,5.7,21,1
3.5,8.7,30,0.9,1,9.2,18.5,0
3.5,8,26,0.8,1,8.3,16.7,0
3.5,7.4,28,0.7,1,6.5,18.1,0
4,7.6,31,0.6,1,5.8,17.3,1
3.6,8.1,31,0.9,1,7.3,15.3,1
3.5,7.9,32,0.3,1,4.4,14.2,1
4.7,10.1,32,1,1,3.2,12.1,0
3.5,7.4,19,0.1,1,11.5,19.5,0
3.9,7.9,27,0.7,1,7.2,16.5,1
3.7,7.6,42,0.9,1,20,21.4,1
54,9.9,31,0.5,1,2.3,22.5,0
3.9,6.8,32,1,1,2,13.8,1
5.2,12.2,26,0.1,1,8.1,23.8,0
4.5,10.1,26,0.5,1,3.4,22.7,0
3.5,8.1,23,0.1,1,18.2,15.8,0
3.8,6.8,27,0.6,1,3.7,16.9,1
3.6,7.4,30,1.2,1,5.6,28.8,0
4,7.6,22,0.1,1,16.5,23.2,0
3.8,7.7,30,0.2,1,9.7,12.1,1
3.7,7.7,30,0.4,1,1.1,21.9,1
3.7,7.5,37,0.9,1,10.8,18.5,0
5.8,11.5,32,0.6,1,5.7,14.3,0
5.7,10.8,32,0.2,1,9.4,18.9,0
3.6,6.9,27,0.5,1,7.8,12.3,1
3.8,7.1,26,0.1,1,8.2,23.7,0
3.5,7.7,31,0.4,1,4.7,11.2,1
4,7.8,22,0.8,1,14.5,22.6,0
4.8,7.6,27,0.2,1,3.4,15.9,0
3.8,8.1,30,0.9,1,3.5,11.4,1
2.7,6.5,28,0.8,1,7.1,17,0
3.8,7.3,28,0.1,1,10,19.5,1
3.7,7.3,30,0.7,1,3,15.1,1
4,8.2,19,0.4,1,19.3,18.3,0
3.7,7.2,39,0.5,1,15.2,20.7,0
3.8,7,29,1.2,1,5.1,27.8,0
3.6,8.2,43,0.4,1,10.3,18.9,0
3.6,8.7,26,0.4,1,4,11.3,1
3.9,7.1,30,0.5,1,8.4,25,0
3.7,8.7,31,1,1,2,11.4,1
4,6.9,30,0.8,1,9.1,23,1
3.6,8.3,28,0.7,1,9.7,16.6,1
3.7,8,28,0.4,1,5.2,19.6,1
3.6,8.3,32,0.3,1,2.3,16.8,0
3.7,7.3,19,0.6,1,14.9,15,0
3.5,7.1,26,0.1,1,2.5,18.3,1
3.9,8.3,32,0.7,1,1.5,10.8,1
3.3,5.9,31,1,1,6.8,24.5,0
3.5,8.3,26,0.5,1,4,12.6,1
3.6,8.5,26,0.2,1,1,19.7,1
2.9,5.2,28,0.3,1,7.1,13.5,0
4,8.1,28,0.8,1,6.5,24,1
3.6,7,30,0.8,1,2.5,23.1,1
3.6,7.3,29,0.3,1,5.1,15.2,1
3.6,6.8,32,0.7,1,1.4,20.7,1
3.6,7.5,29,0.2,1,5.2,22.2,1
5,11.2,29,0.1,1,5.5,24,0
3.9,7.9,31,0.1,1,4.7,24,1
3.9,7.4,31,0.5,1,9.8,17.3,1
3.6,7.1,32,0.7,1,9,12.1,0
3.6,8.1,31,0.9,1,7.4,10.5,1
4.9,11.5,28,0.3,1,2,15.9,0
4,7.9,32,0.5,1,7.8,17.8,1
